date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:40:40	109904/109904	---M--	200	added ('OK')	image/jpeg	etag:%221ad50-5b42e66381500%22	https://cdn.qrstuff.com/resources/images/qr-code-examples/QRStuff_QRCodeExample_19.jpg	C:/Users/hp%20omen%2015/Documents/My%20Web%20Sites/de/cdn.qrstuff.com/resources/images/qr-code-examples/QRStuff_QRCodeExample_19.jpg	(from https://www.qrstuff.com/qr_code_examples.html)
09:40:40	146035/146035	---M--	200	added ('OK')	image/jpeg	etag:%2223a73-5b42e66381500%22	https://cdn.qrstuff.com/resources/images/qr-code-examples/QRStuff_QRCodeExample_20.jpg	C:/Users/hp%20omen%2015/Documents/My%20Web%20Sites/de/cdn.qrstuff.com/resources/images/qr-code-examples/QRStuff_QRCodeExample_20.jpg	(from https://www.qrstuff.com/qr_code_examples.html)
09:40:41	108410/108410	---M--	200	added ('OK')	image/jpeg	etag:%221a77a-5b42e66381500%22	https://cdn.qrstuff.com/resources/images/qr-code-examples/QRStuff_QRCodeExample_21.jpg	C:/Users/hp%20omen%2015/Documents/My%20Web%20Sites/de/cdn.qrstuff.com/resources/images/qr-code-examples/QRStuff_QRCodeExample_21.jpg	(from https://www.qrstuff.com/qr_code_examples.html)
09:40:41	80773/80773	---M--	200	added ('OK')	image/jpeg	etag:%2213b85-5b42e66381500%22	https://cdn.qrstuff.com/resources/images/qr-code-examples/QRStuff_QRCodeExample_22.jpg	C:/Users/hp%20omen%2015/Documents/My%20Web%20Sites/de/cdn.qrstuff.com/resources/images/qr-code-examples/QRStuff_QRCodeExample_22.jpg	(from https://www.qrstuff.com/qr_code_examples.html)
09:40:41	97731/97731	---M--	200	added ('OK')	image/jpeg	etag:%2217dc3-5b42e66381500%22	https://cdn.qrstuff.com/resources/images/qr-code-examples/QRStuff_QRCodeExample_23.jpg	C:/Users/hp%20omen%2015/Documents/My%20Web%20Sites/de/cdn.qrstuff.com/resources/images/qr-code-examples/QRStuff_QRCodeExample_23.jpg	(from https://www.qrstuff.com/qr_code_examples.html)
09:40:42	21042/21042	---M-Z	200	added ('OK')	application/javascript	etag:%225232-5b5852bf04e00-gzip%22	https://www.qrstuff.com/build/scripts/subscription-2d221e126f.min.js	C:/Users/hp%20omen%2015/Documents/My%20Web%20Sites/de/www.qrstuff.com/build/scripts/subscription-2d221e126f.min.js	(from https://www.qrstuff.com/affiliates.html)
09:40:42	271/271	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Dec%202020%2015:40:44%20GMT	https://www.qrstuff.com/blog/2011/11/25/sms-marketing-with-qr-codes	C:/Users/hp%20omen%2015/Documents/My%20Web%20Sites/de/www.qrstuff.com/blog/2011/11/25/sms-marketing-with-qr-codes	(from https://www.qrstuff.com/index.html)
09:40:42	238616/238616	---M--	200	added ('OK')	application/pdf	etag:%223a418-5b576e0cf3e80%22	https://www.qrstuff.com/affiliate_agreement.pdf	C:/Users/hp%20omen%2015/Documents/My%20Web%20Sites/de/www.qrstuff.com/affiliate_agreement.pdf	(from https://www.qrstuff.com/affiliates.html)
09:40:43	280/280	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Dec%202020%2015:40:44%20GMT	https://www.qrstuff.com/blog/2011/05/01/using-google-analytics-with-qr-codes	C:/Users/hp%20omen%2015/Documents/My%20Web%20Sites/de/www.qrstuff.com/blog/2011/05/01/using-google-analytics-with-qr-codes	(from https://www.qrstuff.com/index.html)
09:40:43	260/260	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Dec%202020%2015:40:45%20GMT	https://www.qrstuff.com/blog/2012/08/12/dynamic-qr-codes	C:/Users/hp%20omen%2015/Documents/My%20Web%20Sites/de/www.qrstuff.com/blog/2012/08/12/dynamic-qr-codes	(from https://www.qrstuff.com/index.html)
09:40:43	7525/7525	---M-Z	200	added ('OK')	text/css	etag:%221d65-5b576e0cf3e80-gzip%22	https://www.qrstuff.com/css/qr-code-pdf-landing.css	C:/Users/hp%20omen%2015/Documents/My%20Web%20Sites/de/www.qrstuff.com/css/qr-code-pdf-landing.css	(from https://www.qrstuff.com/qr_code_pdf.html)
09:40:44	3005/3005	---M--	200	added ('OK')	image/png	etag:%22bbd-5b576e0cf3e80%22	https://www.qrstuff.com/images/landing/icacrobat.png	C:/Users/hp%20omen%2015/Documents/My%20Web%20Sites/de/www.qrstuff.com/images/landing/icacrobat.png	(from https://www.qrstuff.com/qr_code_pdf.html)
09:40:44	8032/8032	---M--	200	added ('OK')	image/png	etag:%221f60-5b576e0cf3e80%22	https://www.qrstuff.com/images/landing/arrow_wide.png	C:/Users/hp%20omen%2015/Documents/My%20Web%20Sites/de/www.qrstuff.com/images/landing/arrow_wide.png	(from https://www.qrstuff.com/qr_code_pdf.html)
09:40:44	137019/137019	---M-Z	200	added ('OK')	text/html	date:Thu,%2003%20Dec%202020%2015:40:46%20GMT	https://www.qrstuff.com/?type=pdf	C:/Users/hp%20omen%2015/Documents/My%20Web%20Sites/de/www.qrstuff.com/indexa1ff.html	(from https://www.qrstuff.com/qr_code_pdf.html)
09:40:44	6200/6200	---M--	200	added ('OK')	image/png	etag:%221838-5b576e0cf3e80%22	https://www.qrstuff.com/images/landing/arrow_wide_tablet.png	C:/Users/hp%20omen%2015/Documents/My%20Web%20Sites/de/www.qrstuff.com/images/landing/arrow_wide_tablet.png	(from https://www.qrstuff.com/qr_code_pdf.html)
09:40:44	4558/4558	---M--	200	added ('OK')	image/png	etag:%2211ce-5b576e0cf3e80%22	https://www.qrstuff.com/images/landing/arrow_wide_mobile.png	C:/Users/hp%20omen%2015/Documents/My%20Web%20Sites/de/www.qrstuff.com/images/landing/arrow_wide_mobile.png	(from https://www.qrstuff.com/qr_code_pdf.html)
09:40:45	213600/213600	---M--	200	added ('OK')	image/png	etag:%2234260-5b576e0cf3e80%22	https://www.qrstuff.com/images/landing/iphone.png	C:/Users/hp%20omen%2015/Documents/My%20Web%20Sites/de/www.qrstuff.com/images/landing/iphone.png	(from https://www.qrstuff.com/qr_code_pdf.html)
09:40:45	75142/75142	---M--	200	added ('OK')	image/png	etag:%2212586-5b576e0cf3e80%22	https://www.qrstuff.com/images/landing/code.png	C:/Users/hp%20omen%2015/Documents/My%20Web%20Sites/de/www.qrstuff.com/images/landing/code.png	(from https://www.qrstuff.com/qr_code_pdf.html)
09:40:45	3152/3152	---M--	200	added ('OK')	image/png	etag:%22c50-5b576e0cf3e80%22	https://www.qrstuff.com/images/landing/frame.png	C:/Users/hp%20omen%2015/Documents/My%20Web%20Sites/de/www.qrstuff.com/images/landing/frame.png	(from https://www.qrstuff.com/qr_code_pdf.html)
09:40:45	3035/3035	---M--	200	added ('OK')	image/png	etag:%22bdb-5b576e0cf3e80%22	https://www.qrstuff.com/images/landing/frame_tablet.png	C:/Users/hp%20omen%2015/Documents/My%20Web%20Sites/de/www.qrstuff.com/images/landing/frame_tablet.png	(from https://www.qrstuff.com/qr_code_pdf.html)
09:40:46	1461/1461	---M--	200	added ('OK')	image/png	etag:%225b5-5b576e0cf3e80%22	https://www.qrstuff.com/images/landing/frame_mobile.png	C:/Users/hp%20omen%2015/Documents/My%20Web%20Sites/de/www.qrstuff.com/images/landing/frame_mobile.png	(from https://www.qrstuff.com/qr_code_pdf.html)
09:40:46	271/271	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Dec%202020%2015:40:48%20GMT	https://www.qrstuff.com/blog/2011/11/25/sms-marketing-with-qr-codes	C:/Users/hp%20omen%2015/Documents/My%20Web%20Sites/de/www.qrstuff.com/blog/2011/11/25/sms-marketing-with-qr-codes	(from https://www.qrstuff.com/?type=pdf)
09:40:47	280/280	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Dec%202020%2015:40:49%20GMT	https://www.qrstuff.com/blog/2011/05/01/using-google-analytics-with-qr-codes	C:/Users/hp%20omen%2015/Documents/My%20Web%20Sites/de/www.qrstuff.com/blog/2011/05/01/using-google-analytics-with-qr-codes	(from https://www.qrstuff.com/?type=pdf)
09:40:47	260/260	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2003%20Dec%202020%2015:40:49%20GMT	https://www.qrstuff.com/blog/2012/08/12/dynamic-qr-codes	C:/Users/hp%20omen%2015/Documents/My%20Web%20Sites/de/www.qrstuff.com/blog/2012/08/12/dynamic-qr-codes	(from https://www.qrstuff.com/?type=pdf)
